ID,LAT,LON,ELEV,ST,NAME,GSN,HCN,WMOID,TMAXf,TMAXl,TMINf,TMINl,PRCPf,PRCPl,SNOWf,SNOWl,SNWDf,SNWDl,natmax,natmin,naprcp,nasnow,nasnwd
USC00188557,38.9719,-76.3381,3,MD,STEVENSVILLE 2SW              ,   ,   ,     ,1926,2021,1926,2021,1926,2021,1926,2021,1927,2021,42,42,51,43,44
USC00211630,46.7053,-92.5239,385.6,MN,CLOQUET                       ,   ,HCN,     ,1911,2021,1911,2021,1911,2021,1911,2021,1911,2021,360,362,358,369,369
USC00221738,33.7367,-90.7444,42.1,MS,CLEVELAND                     ,   ,   ,     ,1901,2021,1901,2021,1901,2021,1901,2021,1901,2021,258,260,292,286,351
USC00232318,40.4906,-92.3706,265.2,MO,DOWNING                       ,   ,   ,     ,1920,2018,1920,2018,1893,2018,1893,2018,1900,2018,55,55,270,178,229
USC00242550,48.7167,-111.4758,1012.9,MT,DUNKIRK 19NNE                 ,   ,   ,     ,1922,2021,1922,2021,1912,2021,1912,2021,1912,2021,233,234,206,205,245
USC00243749,47.4883,-111.2792,1068.3,MT,GREAT FALLS 16ST              ,   ,   ,     ,1892,2019,1892,2019,1892,2019,1892,2019,1896,2019,70,71,291,203,336
USC00244558,48.3042,-114.2636,901.3,MT,KALISPELL GLACIER AP          ,   ,HCN,72779,1896,2022,1896,2022,1896,2022,1896,2022,1899,2022,346,346,347,315,319
USC00245740,46.9244,-114.0911,974.4,MT,MISSOULA 6 NW WFO             ,   ,   ,     ,1893,2022,1893,2022,1893,2022,1893,2022,1902,2022,103,107,108,104,111
USC00250640,40.1306,-99.8278,654.7,NE,BEAVER CITY                   ,   ,HCN,     ,1893,2021,1893,2021,1893,2021,1893,2021,1897,2021,353,356,358,370,361
USC00268160,38.0694,-117.2355,1831.8,NV,TONOPAH                       ,   ,   ,     ,1902,2022,1902,2022,1902,2022,1902,2022,1902,2022,46,47,47,46,46
USC00268988,41.1006,-114.9736,1737.4,NV,WELLS                         ,   ,HCN,     ,1895,2022,1895,2022,1895,2022,1895,2022,1899,2022,268,274,268,319,305
USC00287850,39.5697,-75.4617,5.5,NJ,SALEM                         ,   ,   ,     ,1888,2020,1888,2020,1876,2022,1876,2022,1905,2022,0,0,0,0,0
USC00294366,35.3886,-106.5439,1642.3,NM,JEMEZ DAM                     ,   ,   ,     ,1953,2022,1953,2022,1953,2022,1953,2022,1953,2022,142,141,127,130,177
USC00299284,35.36,-103.4433,1165.9,NM,UTE DAM                       ,   ,   ,     ,1965,2019,1965,2019,1965,2019,1965,2019,1965,2019,223,229,175,355,244
USC00300321,42.9328,-76.5447,234.7,NY,AUBURN                        ,   ,HCN,     ,1897,2022,1897,2022,1897,2022,1897,2022,1897,2022,255,261,260,267,291
USC00304844,43.1878,-78.6092,185.9,NY,LOCKPORT 4E                   ,   ,HCN,     ,1893,2021,1893,2021,1893,2021,1893,2021,1900,2021,307,308,294,242,259
USC00306867,43.5697,-76.1164,121.6,NY,PULASKI                       ,   ,   ,     ,1948,2021,1948,2021,1948,2021,1948,2021,1948,2021,308,316,283,130,122
USC00307742,41.3325,-73.8369,140.8,NY,SHRUB OAK                     ,   ,   ,     ,1950,2021,1950,2021,1950,2022,1950,2022,1950,2022,50,50,54,54,64
USC00308455,44.2756,-75.8369,110,NY,THERESA 4NW                   ,   ,   ,     ,1941,2021,1941,2021,1941,2021,1941,2021,1941,2021,0,0,229,153,241
USC00316349,35.1075,-75.9872,1.2,NC,OCRACOKE                      ,   ,   ,     ,1957,2021,1957,2021,1957,2021,1957,2021,1957,2021,250,307,244,324,298
USC00351407,45.6778,-121.8736,43.3,OR,CASCADE LOCKS                 ,   ,   ,     ,1894,2022,1894,2022,1894,2022,1896,2022,1897,2022,18,18,39,26,25
USC00352800,44.8358,-123.4525,210.3,OR,FALLS CITY 2 SSW              ,   ,   ,     ,1897,2022,1897,2022,1896,2022,1896,2022,1898,2022,124,127,178,232,231
USC00367409,41.33,-77.7381,201.2,PA,RENOVO                        ,   ,   ,     ,1896,2021,1896,2021,1895,2021,1896,2021,1897,2021,357,356,333,310,357
USC00367931,40.7831,-76.8617,128,PA,SELINSGROVE 2 S               ,   ,HCN,     ,1894,2021,1894,2021,1893,2021,1893,2021,1898,2021,280,283,270,287,311
USC00368668,40.8533,-76.7892,175.3,PA,SUNBURY                       ,   ,   ,     ,1957,2021,1957,2021,1926,2021,1926,2021,1926,2021,194,185,236,214,254
USC00395481,43.2358,-97.5714,406,SD,MENNO                         ,   ,HCN,     ,1896,2021,1896,2021,1896,2021,1896,2021,1899,2021,363,366,349,362,370
USC00402680,35.9986,-89.4089,91.4,TN,DYERSBURG                     ,   ,   ,     ,1895,2021,1895,2021,1893,2021,1895,2021,1905,2021,60,59,54,335,323
USC00410586,29.9142,-94.9908,7.9,TX,BAYTOWN                       ,   ,   ,     ,1946,2022,1946,2022,1946,2022,1946,2022,1946,2022,321,315,289,237,292
USC00417944,31.3708,-100.4944,576.1,TX,SAN ANGELO WFO                ,   ,   ,     ,1947,2022,1947,2022,1947,2022,1947,2022,1947,2022,120,121,88,89,89
USC00427064,40.2458,-111.6508,1392.9,UT,PROVO BYU                     ,   ,   ,     ,1916,2022,1916,2022,1916,2022,1916,2022,1916,2022,245,247,250,291,362
USC00437054,44.42,-72.0194,213.4,VT,SAINT JOHNSBURY               ,   ,HCN,72614,1894,2021,1894,2021,1894,2021,1894,2021,1904,2021,345,345,350,352,363
USC00441082,37.0678,-78.9517,124.4,VA,BROOKNEAL                     ,   ,   ,     ,1953,2022,1953,2022,1950,2022,1950,2022,1950,2022,239,269,277,282,297
USC00443272,36.6544,-80.9172,713.5,VA,GALAX WTP                     ,   ,   ,     ,1907,2022,1907,2022,1907,2022,1907,2022,1908,2022,47,46,41,259,291
USC00472973,43.975,-89.8308,288,WI,FRIENDSHIP                    ,   ,   ,     ,1930,2021,1930,2021,1930,2021,1930,2021,1930,2021,148,144,119,110,114
USC00480432,42.5008,-108.7339,2383.8,WY,ATLANTIC CITY                 ,   ,   ,     ,1897,2021,1897,2021,1897,2021,1897,2021,1897,2021,50,76,61,46,95
USC00480585,44.1497,-111.0461,1960.5,WY,BECHLER RVR RS                ,   ,   ,     ,1930,2021,1930,2021,1911,2021,1911,2021,1911,2021,246,248,194,168,219
USC00485612,42.1297,-104.39,1267.4,WY,LINGLE 2WSW                   ,   ,   ,     ,1952,2022,1952,2022,1952,2022,1952,2022,1952,2022,68,70,275,260,360
USC00487375,43.0353,-106.9894,1744.1,WY,POWDER RVR (SCHOOL)           ,   ,   ,     ,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,53,51,64,44,44
USC00487810,43.645,-104.8414,1292,WY,ROCHELLE 7ENE                 ,   ,   ,     ,1928,2021,1928,2021,1927,2021,1927,2021,1927,2021,310,289,297,289,343
USC00508525,59.4547,-135.3136,10.7,AK,SKAGWAY                       ,   ,   ,70362,1898,2021,1898,2021,1898,2021,1898,2021,1898,2021,156,158,154,147,166
USC00508584,58.1422,-133.7386,8.8,AK,SNETTISHAM PWR PLT            ,   ,   ,     ,1964,2021,1964,2021,1964,2021,1964,2021,1964,2021,179,191,118,124,120
USW00003104,33.6267,-116.1594,-36,CA,DESERT RESORTS RGNL AP        ,   ,   ,     ,1950,2022,1950,2022,1950,2022,1950,2020,1950,2021,359,362,363,319,284
USW00003125,32.8356,-114.3942,98.8,AZ,YUMA PROVING GROUND           ,   ,   ,     ,1955,2021,1955,2021,1955,2021,1955,2021,1955,2021,350,350,345,304,350
USW00003144,32.8342,-115.5786,-17.7,CA,IMPERIAL CO AP                ,   ,   ,     ,1962,2022,1962,2022,1962,2022,1962,2022,1962,2019,247,246,238,166,148
USW00003812,35.4319,-82.5375,645.3,NC,ASHEVILLE RGNL AP             ,   ,   ,72315,1946,2022,1946,2022,1946,2022,1946,2022,1946,2022,345,345,345,345,345
USW00003822,32.13,-81.21,14,GA,SAVANNAH INTL AP              ,   ,HCN,72207,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,345,345,345,348,315
USW00003859,37.2958,-81.2078,874.8,WV,BLUEFIELD MERCER CO AP        ,   ,   ,     ,1959,2022,1959,2022,1959,2022,1959,2022,1959,2022,353,354,349,337,337
USW00003860,38.365,-82.555,251.2,WV,HUNTINGTON TRI STATE AP       ,   ,   ,72425,1961,2022,1961,2022,1961,2022,1961,2022,1961,2022,345,345,348,294,294
USW00003928,37.6544,-97.4425,406.9,KS,WICHITA                       ,   ,   ,72450,1953,2022,1953,2022,1953,2022,1953,2022,1953,2022,348,345,345,345,345
USW00003932,35.21,-99.12,585.8,OK,CLINTON SHERMAN AP            ,   ,   ,     ,1958,2022,1958,2022,1958,2022,1958,2022,1958,2022,297,295,237,60,173
USW00003940,32.3206,-90.0778,100.6,MS,JACKSON INTL AP               ,   ,   ,72235,1963,2022,1963,2022,1963,2022,1951,2022,1951,2022,345,345,345,299,297
USW00004725,42.1997,-75.985,489.5,NY,BINGHAMTON                    ,   ,HCN,72515,1951,2022,1951,2022,1951,2022,1951,2022,1951,2022,345,345,345,350,355
USW00012834,29.1828,-81.0483,9.4,FL,DAYTONA BEACH INTL AP         ,   ,   ,74787,1937,2022,1937,2022,1937,2022,1948,2022,1948,2022,345,345,345,241,327
USW00012835,26.585,-81.8614,4.6,FL,FT MYERS PAGE FLD AP          ,   ,HCN,     ,1892,2022,1892,2022,1892,2022,1907,2022,1911,2022,330,330,337,212,210
USW00012836,24.555,-81.7522,1.2,FL,KEY WEST INTL AP              ,GSN,HCN,72201,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,348,349,348,243,331
USW00012839,25.7906,-80.3164,8.8,FL,MIAMI INTL AP                 ,   ,   ,72202,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,345,345,345,247,246
USW00012841,28.5453,-81.3331,32.9,FL,ORLANDO EXECUTIVE AP          ,   ,   ,     ,1892,2022,1892,2022,1892,2022,1948,2022,1948,2022,231,231,200,103,274
USW00012842,27.9619,-82.5403,5.8,FL,TAMPA INTL AP                 ,GSN,   ,72211,1939,2022,1939,2022,1939,2022,1939,2022,1939,2022,345,345,345,349,346
USW00012843,27.6511,-80.42,8.5,FL,VERO BEACH INTL AP            ,   ,   ,74793,1942,2022,1942,2022,1923,2022,1944,2022,1944,2022,226,226,223,126,126
USW00012844,26.6847,-80.0994,5.8,FL,WEST PALM BEACH INTL AP       ,   ,   ,72203,1938,2022,1938,2022,1938,2022,1938,2022,1940,2022,345,345,346,264,322
USW00012849,26.0719,-80.1536,3.4,FL,FT LAUDERDALE HOLLYWOOD AP    ,   ,   ,74783,1945,2022,1945,2022,1945,2022,1945,2022,1945,2022,126,126,126,0,115
USW00012854,28.7797,-81.2436,16.8,FL,ORLANDO SANFORD AP            ,   ,   ,     ,1945,2022,1945,2022,1945,2022,1945,2022,1945,2022,197,197,189,84,198
USW00012883,28.0206,-81.9219,44.2,FL,LAKELAND                      ,   ,   ,     ,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,208,208,208,208,213
USW00012904,26.2281,-97.6542,10.4,TX,HARLINGEN RIO GRANDE AP       ,   ,   ,     ,1952,2022,1952,2022,1952,2022,1952,2022,1952,2022,194,194,148,78,264
USW00012907,27.5333,-99.4667,153.9,TX,LAREDO AFB                    ,   ,   ,72252,1965,2022,1965,2022,1965,2022,1965,2022,1965,2022,84,84,113,123,122
USW00012912,28.8614,-96.9303,35.1,TX,VICTORIA RGNL AP              ,   ,   ,72255,1953,2022,1953,2022,1953,2022,1953,2022,1953,2022,345,345,346,265,263
USW00012917,29.9506,-94.0206,4.9,TX,PORT ARTHUR SE TX AP          ,   ,   ,72241,1947,2022,1947,2022,1947,2022,1947,2022,1947,2022,345,345,347,212,269
USW00012919,25.9156,-97.4186,7,TX,BROWNSVILLE                   ,   ,   ,72250,1898,2022,1898,2022,1898,2022,1898,2022,1898,2022,345,345,345,268,302
USW00012924,27.7839,-97.5108,13.7,TX,CORPUS CHRISTI                ,   ,HCN,72251,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,345,345,345,285,372
USW00012932,27.7411,-98.0247,52.7,TX,ALICE INTL AP                 ,   ,   ,     ,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,145,143,121,0,0
USW00012935,28.7247,-96.2536,3.7,TX,PALACIOS MUNI AP              ,   ,   ,     ,1943,2022,1943,2022,1943,2022,1943,2022,1943,2022,355,355,349,255,255
USW00012947,28.4567,-99.2183,145.1,TX,COTULLA LA SALLE CO AP        ,   ,   ,     ,1949,2022,1949,2022,1949,2022,1949,2022,1949,2022,246,246,230,124,124
USW00013722,35.8922,-78.7819,126.8,NC,RALEIGH DURHAM INTL AP        ,GSN,   ,72306,1944,2022,1944,2022,1944,2022,1944,2022,1944,2022,345,345,345,345,345
USW00013723,36.0969,-79.9433,271.3,NC,PIEDMONT TRIAD INTL AP        ,   ,   ,72317,1928,2022,1928,2022,1928,2022,1928,2022,1928,2022,345,345,346,345,348
USW00013728,36.5728,-79.3361,174,VA,DANVILLE RGNL AP              ,   ,   ,     ,1945,2022,1945,2022,1945,2022,1945,2022,1946,2022,105,105,107,237,238
USW00013733,37.3208,-79.2067,286.5,VA,LYNCHBURG RGNL AP             ,   ,   ,72410,1944,2022,1944,2022,1944,2022,1944,2022,1944,2022,347,349,345,346,359
USW00013739,39.8683,-75.2311,3,PA,PHILADELPHIA INTL AP          ,   ,   ,72408,1940,2022,1940,2022,1940,2022,1940,2022,1940,2022,345,345,345,345,346
USW00013741,37.3169,-79.9742,358.1,VA,ROANOKE RGNL AP               ,   ,   ,72411,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,345,345,345,346,358
USW00013743,38.8483,-77.0342,3,VA,WASHINGTON REAGAN AP          ,GSN,   ,72405,1945,2022,1945,2022,1945,2022,1945,2022,1945,2022,345,345,345,345,369
USW00013748,34.2675,-77.8997,10.1,NC,WILMINGTON INTL AP            ,   ,   ,72302,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,345,345,345,347,349
USW00013786,36.2606,-76.175,4,NC,ELIZABETH CITY CGAS           ,   ,   ,72307,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,304,304,248,246,245
USW00013841,39.4203,-83.8217,321.9,OH,CINCINNATI                    ,   ,   ,72426,1949,2022,1949,2022,1949,2022,1949,2022,1949,2022,294,294,225,59,62
USW00013865,32.3347,-88.7442,89.6,MS,MERIDIAN KEY FLD              ,GSN,   ,72234,1944,2022,1944,2022,1944,2022,1944,2022,1944,2022,345,345,347,295,306
USW00013866,38.3794,-81.59,277.4,WV,CHARLESTON YEAGER AP          ,   ,   ,72414,1947,2022,1947,2022,1947,2022,1947,2022,1947,2022,345,345,345,348,348
USW00013869,31.5356,-84.1944,57.9,GA,ALBANY SW GA RGNL AP          ,   ,   ,72216,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,133,133,140,117,50
USW00013870,31.5358,-82.5067,58.8,GA,ALMA BACON CO AP              ,   ,   ,72316,1938,2022,1938,2022,1938,2022,1938,2022,1938,2022,346,346,351,328,328
USW00013871,33.5872,-85.8556,181.1,AL,ANNISTON METRO AP             ,   ,   ,     ,1903,2022,1903,2022,1903,2022,1903,2022,1904,2022,349,351,350,244,302
USW00013872,35.5953,-82.5567,682.1,NC,ASHEVILLE                     ,   ,   ,     ,1876,2022,1876,2022,1876,2022,1876,2022,1895,2022,345,345,349,348,358
USW00013873,33.9481,-83.3275,239.3,GA,ATHENS BEN EPPS AP            ,   ,   ,72311,1944,2022,1944,2022,1944,2022,1945,2022,1947,2022,345,345,345,268,324
USW00013876,33.5656,-86.745,187.5,AL,BIRMINGHAM AP                 ,   ,   ,72228,1930,2022,1930,2022,1930,2022,1930,2022,1930,2022,345,345,345,344,344
USW00013878,31.1522,-81.3908,4.9,GA,BRUNSWICK MALCOLM MCKINNON AP ,   ,   ,     ,1944,2022,1944,2022,1940,2022,1941,2022,1947,2022,347,347,348,267,266
USW00013880,32.8986,-80.0403,12.2,SC,CHARLESTON INTL AP            ,GSN,   ,72208,1937,2022,1937,2022,1937,2022,1937,2022,1937,2022,345,345,345,344,344
USW00013881,35.2236,-80.9553,221.9,NC,CHARLOTTE DOUGLAS AP          ,   ,   ,72314,1939,2022,1939,2022,1939,2022,1939,2022,1939,2022,345,345,345,345,345
USW00013883,33.9486,-81.1186,70.4,SC,COLUMBIA                      ,   ,   ,72310,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,345,345,345,349,347
USW00013884,30.7797,-86.5225,57.9,FL,CRESTVIEW BOB SIKES AP        ,   ,   ,     ,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,283,288,303,150,341
USW00013889,30.4844,-81.7019,10.1,FL,JACKSONVILLE                  ,   ,   ,72206,1938,2022,1938,2022,1938,2022,1938,2022,1938,2022,345,345,345,270,265
USW00013895,32.2997,-86.4075,61.6,AL,MONTGOMERY AP                 ,   ,   ,72226,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,347,347,347,265,264
USW00013939,33.4825,-90.9853,39,MS,GREENVILLE ASOS               ,   ,   ,74768,1953,2022,1953,2022,1953,2022,1953,2022,1953,2022,134,134,99,0,0
USW00013957,32.4506,-93.8411,83.2,LA,SHREVEPORT                    ,GSN,   ,72248,1939,2022,1939,2022,1939,2022,1939,2022,1939,2022,345,345,345,354,348
USW00013959,31.6189,-97.2283,152.4,TX,WACO RGNL AP                  ,   ,   ,72256,1941,2022,1941,2022,1941,2022,1941,2022,1941,2022,345,345,345,352,321
USW00013961,32.8192,-97.3614,209.4,TX,FT WORTH MEACHAM FLD          ,   ,   ,74739,1946,2022,1946,2022,1946,2022,1946,2022,1946,2019,184,184,178,35,154
USW00013962,32.4106,-99.6822,545.6,TX,ABILENE RGNL AP               ,GSN,   ,72266,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,345,345,345,362,354
USW00013963,34.7272,-92.2389,78.6,AR,LITTLE ROCK AP ADAMS FLD      ,   ,   ,     ,1938,2022,1938,2022,1938,2022,1938,2022,1938,2022,345,345,345,363,347
USW00013966,33.9786,-98.4928,310,TX,WICHITA FALLS MUNI AP         ,   ,   ,72351,1907,2022,1907,2022,1897,2022,1897,2022,1897,2022,347,347,347,346,359
USW00013967,35.3889,-97.6006,391.7,OK,OKLAHOMA CITY WILL ROGERS AP  ,GSN,   ,72353,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,345,345,345,345,351
USW00013968,36.1994,-95.8872,198.1,OK,TULSA INTL AP                 ,   ,   ,72356,1938,2022,1938,2022,1938,2022,1938,2022,1938,2022,345,345,356,350,349
USW00013969,36.7367,-97.1019,304.8,OK,PONCA CITY MUNI AP            ,   ,   ,72453,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,348,349,352,245,246
USW00013971,36.2667,-93.1567,418.8,AR,HARRISON BOONE CO AP          ,   ,   ,72345,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,353,353,354,241,242
USW00013972,32.3542,-95.4025,165.8,TX,TYLER POUNDS FLD              ,   ,   ,     ,1883,2022,1883,2022,1883,2022,1895,2022,1895,2022,143,143,138,89,29
USW00013976,30.205,-91.9875,11.6,LA,LAFAYETTE RGNL AP             ,   ,HCN,     ,1893,2022,1893,2022,1893,2022,1893,2022,1914,2022,350,352,348,240,355
USW00013985,37.7608,-99.9683,789.4,KS,DODGE CITY                    ,GSN,   ,72451,1948,2022,1948,2022,1909,2022,1909,2022,1921,2022,345,345,346,347,347
USW00013994,38.7525,-90.3736,161.8,MO,ST LOUIS LAMBERT INTL AP      ,   ,   ,72434,1938,2022,1938,2022,1938,2022,1938,2022,1938,2022,345,345,345,346,346
USW00013996,39.0725,-95.6261,267,KS,TOPEKA MUNI AP                ,   ,   ,72456,1946,2022,1946,2022,1946,2022,1946,2022,1946,2022,345,345,345,348,347
USW00014605,44.3206,-69.7972,106.7,ME,AUGUSTA STATE AP              ,   ,   ,     ,1948,2022,1948,2022,1948,2022,1948,2022,1948,2019,346,346,345,268,264
USW00014607,46.8706,-68.0172,190.2,ME,CARIBOU MUNI AP               ,GSN,   ,72712,1939,2022,1939,2022,1939,2022,1939,2022,1939,2022,345,345,345,351,350
USW00014711,40.1936,-76.7633,95.1,PA,MIDDLETOWN HARRISBURG INTL AP ,   ,   ,72399,1941,2022,1941,2022,1941,2022,1941,2022,1941,2022,192,192,198,194,182
USW00014712,40.3667,-75.9667,103.9,PA,READING SPAATZ FLD            ,   ,   ,     ,1949,2022,1949,2022,1949,2022,1949,2019,1949,2019,127,127,127,30,208
USW00014732,40.7794,-73.8803,3.4,NY,NEW YORK LAGUARDIA AP         ,   ,   ,72503,1939,2022,1939,2022,1940,2022,1940,2022,1940,2022,345,345,345,345,345
USW00014733,42.9486,-78.7369,211.2,NY,BUFFALO                       ,   ,HCN,72528,1938,2022,1938,2022,1938,2022,1939,2022,1939,2022,345,345,345,358,347
USW00014734,40.6825,-74.1694,2.1,NJ,NEWARK INTL AP                ,   ,   ,72502,1893,2022,1893,2022,1893,2022,1893,2022,1901,2022,345,345,345,345,345
USW00014742,44.4683,-73.15,100.6,VT,BURLINGTON INTL AP            ,GSN,HCN,72617,1940,2022,1940,2022,1940,2022,1943,2022,1943,2022,345,345,345,360,349
USW00014750,43.35,-73.6167,97.8,NY,GLENS FALLS AP                ,   ,   ,72522,1944,2022,1944,2022,1944,2022,1944,2019,1944,2019,348,347,347,249,249
USW00014755,44.2667,-71.2994,1910.2,NH,MT WASHINGTON                 ,GSN,   ,72613,1948,2022,1948,2022,1948,2022,1948,2021,1948,2022,345,345,345,345,346
USW00014763,42.4272,-73.2892,363.9,MA,PITTSFIELD MUNI AP            ,   ,   ,     ,1925,2022,1925,2022,1925,2022,1925,2019,1925,2019,162,162,156,92,205
USW00014768,43.1167,-77.6767,162.5,NY,ROCHESTER GTR INTL AP         ,   ,HCN,72529,1926,2022,1926,2022,1926,2022,1926,2022,1926,2022,345,345,345,349,349
USW00014771,43.1111,-76.1039,125.9,NY,SYRACUSE HANCOCK INTL AP      ,GSN,HCN,72519,1938,2022,1938,2022,1938,2022,1938,2022,1938,2022,345,345,350,345,345
USW00014820,41.4131,-81.86,232.6,OH,CLEVELAND                     ,   ,   ,72524,1938,2022,1938,2022,1938,2022,1938,2022,1938,2022,345,345,345,347,348
USW00014821,39.9914,-82.8808,246.9,OH,COLUMBUS PORT COLUMBUS INTL AP,   ,   ,72428,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,345,345,345,345,348
USW00014826,42.9667,-83.7494,234.7,MI,FLINT BISHOP INTL AP          ,   ,   ,72637,1948,2022,1948,2022,1948,2022,1948,2022,1948,2022,345,345,345,362,345
USW00014827,40.9706,-85.2064,241.1,IN,FT WAYNE INTL AP              ,   ,   ,72533,1939,2022,1939,2022,1939,2022,1939,2022,1939,2022,345,345,345,346,345
USW00014837,43.1406,-89.3453,264,WI,MADISON DANE RGNL AP          ,   ,   ,72641,1939,2022,1939,2022,1939,2022,1939,2022,1939,2022,345,345,345,372,350
USW00014839,42.955,-87.9044,204.2,WI,MILWAUKEE MITCHELL AP         ,   ,   ,72640,1938,2022,1938,2022,1938,2022,1938,2022,1938,2022,345,345,345,345,345
